|Dx|_inf =  0.0000001 	 |Grad|_inf =  2103005.1900119 


 Convergência em 7 iteracoes e tempo: 10.7222
Tensoes Nodais: Fase-Terra
Vbase:79674.337	ABC	0	Va: 1.06048 | 0.000 	Vb: 1.06338 | -120.000	Vc: 1.04470 | 120.000
Vbase:7967.434	ABC	935	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	936	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	937	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	938	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	939	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	940	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	941	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	942	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	944	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	945	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	946	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	947	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	948	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	949	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	950	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	951	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	952	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	954	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	955	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	956	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	957	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	959	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	960	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	961	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	962	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	963	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	964	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	965	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	966	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	967	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	968	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	969	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	970	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	973	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79932 | 148.794
Vbase:7967.434	ABC	974	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79932 | 148.794
Vbase:7967.434	ABC	975	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79932 | 148.794
Vbase:7967.434	ABC	978	Vab: 1.80364 | 28.756 	Vbc: 1.80045 | -91.344	Vca: 1.79934 | 148.794
Vbase:7967.434	ABC	980	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79932 | 148.794
Vbase:7967.434	ABC	981	Vab: 1.80359 | 28.756 	Vbc: 1.80042 | -91.343	Vca: 1.79931 | 148.794
Vbase:7967.434	ABC	982	Vab: 1.80353 | 28.755 	Vbc: 1.80038 | -91.343	Vca: 1.79927 | 148.793
Vbase:7967.434	ABC	983	Vab: 1.80353 | 28.755 	Vbc: 1.80038 | -91.343	Vca: 1.79927 | 148.793
Vbase:7967.434	ABC	984	Vab: 1.80351 | 28.755 	Vbc: 1.80037 | -91.343	Vca: 1.79926 | 148.792
Vbase:7967.434	ABC	985	Vab: 1.80351 | 28.755 	Vbc: 1.80037 | -91.343	Vca: 1.79925 | 148.792
Vbase:7967.434	ABC	986	Vab: 1.80350 | 28.755 	Vbc: 1.80037 | -91.343	Vca: 1.79925 | 148.792
Vbase:7967.434	ABC	987	Vab: 1.80350 | 28.755 	Vbc: 1.80037 | -91.343	Vca: 1.79925 | 148.792
Vbase:7967.434	ABC	988	Vab: 1.80349 | 28.755 	Vbc: 1.80036 | -91.344	Vca: 1.79925 | 148.792
Vbase:7967.434	ABC	989	Vab: 1.80349 | 28.755 	Vbc: 1.80036 | -91.344	Vca: 1.79925 | 148.792
Vbase:7967.434	ABC	992	Vab: 1.80353 | 28.755 	Vbc: 1.80038 | -91.343	Vca: 1.79927 | 148.793
Vbase:7967.434	ABC	993	Vab: 1.80351 | 28.755 	Vbc: 1.80037 | -91.343	Vca: 1.79926 | 148.792
Vbase:7967.434	ABC	994	Vab: 1.80350 | 28.755 	Vbc: 1.80037 | -91.343	Vca: 1.79926 | 148.792
Vbase:7967.434	ABC	995	Vab: 1.80350 | 28.755 	Vbc: 1.80037 | -91.343	Vca: 1.79926 | 148.792
Vbase:7967.434	ABC	996	Vab: 1.80350 | 28.755 	Vbc: 1.80037 | -91.343	Vca: 1.79926 | 148.792
Vbase:7967.434	ABC	998	Vab: 1.80347 | 28.755 	Vbc: 1.80035 | -91.343	Vca: 1.79924 | 148.792
Vbase:7967.434	ABC	1000	Vab: 1.80350 | 28.755 	Vbc: 1.80037 | -91.343	Vca: 1.79926 | 148.792
Vbase:7967.434	ABC	1001	Vab: 1.80357 | 28.755 	Vbc: 1.80041 | -91.343	Vca: 1.79930 | 148.793
Vbase:7967.434	ABC	1002	Vab: 1.80357 | 28.755 	Vbc: 1.80041 | -91.343	Vca: 1.79930 | 148.793
Vbase:7967.434	ABC	1003	Vab: 1.80357 | 28.755 	Vbc: 1.80041 | -91.343	Vca: 1.79930 | 148.793
Vbase:7967.434	ABC	1005	Vab: 1.80357 | 28.755 	Vbc: 1.80040 | -91.343	Vca: 1.79929 | 148.793
Vbase:7967.434	ABC	1007	Vab: 1.80385 | 28.757 	Vbc: 1.80057 | -91.344	Vca: 1.79947 | 148.797
Vbase:7967.434	ABC	1008	Vab: 1.80384 | 28.757 	Vbc: 1.80057 | -91.344	Vca: 1.79946 | 148.797
Vbase:7967.434	ABC	1009	Vab: 1.80383 | 28.757 	Vbc: 1.80056 | -91.344	Vca: 1.79946 | 148.797
Vbase:7967.434	ABC	1010	Vab: 1.80382 | 28.757 	Vbc: 1.80056 | -91.344	Vca: 1.79945 | 148.797
Vbase:7967.434	ABC	1011	Vab: 1.80381 | 28.757 	Vbc: 1.80055 | -91.344	Vca: 1.79944 | 148.797
Vbase:7967.434	ABC	1012	Vab: 1.80380 | 28.757 	Vbc: 1.80054 | -91.344	Vca: 1.79944 | 148.797
Vbase:7967.434	ABC	1014	Vab: 1.80378 | 28.757 	Vbc: 1.80052 | -91.344	Vca: 1.79941 | 148.796
Vbase:7967.434	ABC	1015	Vab: 1.80375 | 28.757 	Vbc: 1.80049 | -91.344	Vca: 1.79938 | 148.796
Vbase:7967.434	ABC	1016	Vab: 1.80371 | 28.757 	Vbc: 1.80045 | -91.344	Vca: 1.79934 | 148.796
Vbase:7967.434	ABC	1017	Vab: 1.80368 | 28.756 	Vbc: 1.80042 | -91.344	Vca: 1.79931 | 148.796
Vbase:7967.434	ABC	1018	Vab: 1.80366 | 28.756 	Vbc: 1.80040 | -91.344	Vca: 1.79929 | 148.796
Vbase:7967.434	ABC	1019	Vab: 1.80365 | 28.756 	Vbc: 1.80040 | -91.344	Vca: 1.79928 | 148.796
Vbase:7967.434	ABC	1020	Vab: 1.80365 | 28.756 	Vbc: 1.80039 | -91.344	Vca: 1.79928 | 148.796
Vbase:7967.434	ABC	1021	Vab: 1.80364 | 28.756 	Vbc: 1.80039 | -91.344	Vca: 1.79927 | 148.796
Vbase:7967.434	ABC	1022	Vab: 1.80364 | 28.756 	Vbc: 1.80038 | -91.344	Vca: 1.79927 | 148.796
Vbase:7967.434	CA	1025	Vab:   -   |   -  	Vbc:    -    |    -   	Vca: 1.79933 | 148.796
Vbase:7967.434	ABC	1029	Vab: 1.80413 | 28.759 	Vbc: 1.80074 | -91.344	Vca: 1.79964 | 148.801
Vbase:7967.434	ABC	1030	Vab: 1.80412 | 28.759 	Vbc: 1.80074 | -91.344	Vca: 1.79964 | 148.801
Vbase:7967.434	ABC	1031	Vab: 1.80412 | 28.759 	Vbc: 1.80073 | -91.344	Vca: 1.79963 | 148.801
Vbase:7967.434	ABC	1032	Vab: 1.80411 | 28.759 	Vbc: 1.80073 | -91.344	Vca: 1.79963 | 148.801
Vbase:7967.434	ABC	1033	Vab: 1.80411 | 28.759 	Vbc: 1.80073 | -91.344	Vca: 1.79963 | 148.801
Vbase:7967.434	ABC	1034	Vab: 1.80411 | 28.759 	Vbc: 1.80072 | -91.344	Vca: 1.79962 | 148.801
Vbase:7967.434	ABC	1035	Vab: 1.80410 | 28.759 	Vbc: 1.80072 | -91.344	Vca: 1.79962 | 148.801
Vbase:7967.434	ABC	1036	Vab: 1.80410 | 28.759 	Vbc: 1.80072 | -91.344	Vca: 1.79962 | 148.801
Vbase:7967.434	ABC	1037	Vab: 1.80409 | 28.759 	Vbc: 1.80072 | -91.344	Vca: 1.79961 | 148.801
Vbase:7967.434	ABC	1038	Vab: 1.80409 | 28.759 	Vbc: 1.80071 | -91.344	Vca: 1.79961 | 148.800
Vbase:7967.434	ABC	1039	Vab: 1.80408 | 28.758 	Vbc: 1.80071 | -91.344	Vca: 1.79960 | 148.800
Vbase:7967.434	ABC	1041	Vab: 1.80406 | 28.758 	Vbc: 1.80068 | -91.344	Vca: 1.79958 | 148.800
Vbase:7967.434	ABC	1042	Vab: 1.80405 | 28.758 	Vbc: 1.80067 | -91.344	Vca: 1.79956 | 148.800
Vbase:7967.434	ABC	1043	Vab: 1.80404 | 28.758 	Vbc: 1.80066 | -91.344	Vca: 1.79956 | 148.800
Vbase:7967.434	ABC	1044	Vab: 1.80404 | 28.758 	Vbc: 1.80066 | -91.344	Vca: 1.79955 | 148.800
Vbase:7967.434	ABC	1045	Vab: 1.80403 | 28.758 	Vbc: 1.80065 | -91.344	Vca: 1.79955 | 148.800
Vbase:7967.434	ABC	1046	Vab: 1.80403 | 28.758 	Vbc: 1.80065 | -91.344	Vca: 1.79955 | 148.800
Vbase:7967.434	ABC	1047	Vab: 1.80403 | 28.758 	Vbc: 1.80065 | -91.344	Vca: 1.79954 | 148.800
Vbase:7967.434	ABC	1048	Vab: 1.80402 | 28.758 	Vbc: 1.80064 | -91.344	Vca: 1.79954 | 148.800
Vbase:7967.434	ABC	1049	Vab: 1.80402 | 28.758 	Vbc: 1.80064 | -91.344	Vca: 1.79954 | 148.800
Vbase:7967.434	ABC	1050	Vab: 1.80402 | 28.758 	Vbc: 1.80064 | -91.344	Vca: 1.79953 | 148.800
Vbase:7967.434	ABC	1052	Vab: 1.80402 | 28.758 	Vbc: 1.80064 | -91.344	Vca: 1.79954 | 148.800
Vbase:7967.434	ABC	1055	Vab: 1.80403 | 28.758 	Vbc: 1.80066 | -91.344	Vca: 1.79955 | 148.800
Vbase:7967.434	ABC	1058	Vab: 1.80413 | 28.759 	Vbc: 1.80074 | -91.344	Vca: 1.79964 | 148.801
Vbase:7967.434	ABC	1059	Vab: 1.80413 | 28.759 	Vbc: 1.80074 | -91.344	Vca: 1.79964 | 148.801
Vbase:7967.434	ABC	1060	Vab: 1.80413 | 28.759 	Vbc: 1.80074 | -91.344	Vca: 1.79964 | 148.801
Vbase:7967.434	ABC	1061	Vab: 1.80413 | 28.759 	Vbc: 1.80074 | -91.344	Vca: 1.79964 | 148.801
Vbase:7967.434	ABC	1062	Vab: 1.80432 | 28.760 	Vbc: 1.80085 | -91.344	Vca: 1.79976 | 148.803
Vbase:7967.434	ABC	1064	Vab: 1.80431 | 28.760 	Vbc: 1.80085 | -91.344	Vca: 1.79976 | 148.803
Vbase:7967.434	ABC	1065	Vab: 1.80430 | 28.759 	Vbc: 1.80084 | -91.344	Vca: 1.79976 | 148.803
Vbase:7967.434	ABC	1066	Vab: 1.80428 | 28.759 	Vbc: 1.80083 | -91.344	Vca: 1.79975 | 148.803
Vbase:7967.434	ABC	1067	Vab: 1.80426 | 28.759 	Vbc: 1.80082 | -91.344	Vca: 1.79974 | 148.803
Vbase:7967.434	ABC	1068	Vab: 1.80425 | 28.759 	Vbc: 1.80081 | -91.344	Vca: 1.79974 | 148.803
Vbase:7967.434	ABC	1069	Vab: 1.80424 | 28.759 	Vbc: 1.80080 | -91.344	Vca: 1.79973 | 148.802
Vbase:7967.434	ABC	1070	Vab: 1.80423 | 28.759 	Vbc: 1.80080 | -91.344	Vca: 1.79973 | 148.802
Vbase:7967.434	ABC	1071	Vab: 1.80422 | 28.759 	Vbc: 1.80079 | -91.344	Vca: 1.79972 | 148.802
Vbase:7967.434	ABC	1072	Vab: 1.80421 | 28.759 	Vbc: 1.80079 | -91.344	Vca: 1.79972 | 148.802
Vbase:7967.434	ABC	1073	Vab: 1.80421 | 28.759 	Vbc: 1.80078 | -91.344	Vca: 1.79972 | 148.802
Vbase:7967.434	ABC	1074	Vab: 1.80420 | 28.758 	Vbc: 1.80078 | -91.344	Vca: 1.79972 | 148.802
Vbase:7967.434	ABC	1075	Vab: 1.80420 | 28.758 	Vbc: 1.80078 | -91.343	Vca: 1.79971 | 148.802
Vbase:7967.434	ABC	1076	Vab: 1.80420 | 28.758 	Vbc: 1.80078 | -91.343	Vca: 1.79971 | 148.802
Vbase:7967.434	ABC	1077	Vab: 1.80420 | 28.758 	Vbc: 1.80078 | -91.343	Vca: 1.79971 | 148.802
Vbase:7967.434	ABC	1078	Vab: 1.80419 | 28.758 	Vbc: 1.80077 | -91.343	Vca: 1.79971 | 148.802
Vbase:7967.434	ABC	1079	Vab: 1.80419 | 28.758 	Vbc: 1.80077 | -91.343	Vca: 1.79971 | 148.802
Vbase:7967.434	ABC	1080	Vab: 1.80419 | 28.758 	Vbc: 1.80077 | -91.343	Vca: 1.79971 | 148.802
Vbase:7967.434	ABC	1082	Vab: 1.80420 | 28.758 	Vbc: 1.80078 | -91.343	Vca: 1.79971 | 148.802
Vbase:7967.434	ABC	1083	Vab: 1.80420 | 28.758 	Vbc: 1.80078 | -91.343	Vca: 1.79971 | 148.802
Vbase:7967.434	ABC	1085	Vab: 1.80422 | 28.759 	Vbc: 1.80079 | -91.344	Vca: 1.79972 | 148.802
Vbase:7967.434	ABC	1086	Vab: 1.80421 | 28.759 	Vbc: 1.80079 | -91.344	Vca: 1.79972 | 148.802
Vbase:7967.434	ABC	1087	Vab: 1.80421 | 28.759 	Vbc: 1.80079 | -91.343	Vca: 1.79972 | 148.802
Vbase:7967.434	ABC	1088	Vab: 1.80420 | 28.758 	Vbc: 1.80078 | -91.343	Vca: 1.79972 | 148.802
Vbase:7967.434	ABC	1089	Vab: 1.80420 | 28.758 	Vbc: 1.80078 | -91.343	Vca: 1.79972 | 148.802
Vbase:7967.434	ABC	1090	Vab: 1.80420 | 28.758 	Vbc: 1.80078 | -91.343	Vca: 1.79972 | 148.802
Vbase:7967.434	ABC	1091	Vab: 1.80420 | 28.758 	Vbc: 1.80078 | -91.343	Vca: 1.79972 | 148.802
Vbase:7967.434	ABC	1092	Vab: 1.80419 | 28.758 	Vbc: 1.80078 | -91.343	Vca: 1.79971 | 148.802
Vbase:7967.434	ABC	1093	Vab: 1.80419 | 28.758 	Vbc: 1.80077 | -91.343	Vca: 1.79971 | 148.802
Vbase:7967.434	ABC	1094	Vab: 1.80418 | 28.758 	Vbc: 1.80077 | -91.343	Vca: 1.79971 | 148.801
Vbase:7967.434	ABC	1095	Vab: 1.80417 | 28.758 	Vbc: 1.80077 | -91.343	Vca: 1.79971 | 148.801
Vbase:7967.434	ABC	1096	Vab: 1.80416 | 28.758 	Vbc: 1.80076 | -91.343	Vca: 1.79971 | 148.801
Vbase:7967.434	ABC	1097	Vab: 1.80416 | 28.758 	Vbc: 1.80076 | -91.343	Vca: 1.79970 | 148.801
Vbase:7967.434	ABC	1098	Vab: 1.80416 | 28.758 	Vbc: 1.80076 | -91.343	Vca: 1.79970 | 148.801
Vbase:7967.434	ABC	1105	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1106	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1107	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1108	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1110	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1111	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1112	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1113	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1114	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1115	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1116	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1117	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1118	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1119	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1120	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1121	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1122	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1123	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1124	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1125	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1126	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1127	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1128	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1129	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1130	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1131	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1132	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1135	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1136	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1137	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1138	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1139	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1140	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1141	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1143	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1144	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1145	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1146	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1147	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1151	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1152	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1153	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1154	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1155	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	1157	Vab: 1.80518 | 28.765 	Vbc: 1.80137 | -91.346	Vca: 1.80026 | 148.815
Vbase:7967.434	ABC	1158	Vab: 1.80577 | 28.769 	Vbc: 1.80174 | -91.346	Vca: 1.80062 | 148.823
Vbase:7967.434	ABC	1159	Vab: 1.80577 | 28.769 	Vbc: 1.80174 | -91.346	Vca: 1.80062 | 148.823
Vbase:7967.434	ABC	1161	Vab: 1.80577 | 28.769 	Vbc: 1.80174 | -91.346	Vca: 1.80062 | 148.823
Vbase:7967.434	ABC	1162	Vab: 1.80618 | 28.773 	Vbc: 1.80210 | -91.344	Vca: 1.80097 | 148.827
Vbase:7967.434	ABC	1163	Vab: 1.80617 | 28.772 	Vbc: 1.80210 | -91.344	Vca: 1.80097 | 148.827
Vbase:7967.434	ABC	1164	Vab: 1.80617 | 28.772 	Vbc: 1.80209 | -91.344	Vca: 1.80097 | 148.827
Vbase:7967.434	ABC	1165	Vab: 1.80616 | 28.772 	Vbc: 1.80209 | -91.344	Vca: 1.80096 | 148.827
Vbase:7967.434	ABC	1166	Vab: 1.80616 | 28.772 	Vbc: 1.80209 | -91.344	Vca: 1.80096 | 148.827
Vbase:7967.434	ABC	1167	Vab: 1.80616 | 28.772 	Vbc: 1.80208 | -91.344	Vca: 1.80096 | 148.827
Vbase:7967.434	ABC	1169	Vab: 1.80616 | 28.772 	Vbc: 1.80209 | -91.344	Vca: 1.80096 | 148.827
Vbase:7967.434	ABC	1170	Vab: 1.80616 | 28.772 	Vbc: 1.80208 | -91.344	Vca: 1.80096 | 148.827
Vbase:7967.434	ABC	1172	Vab: 1.80615 | 28.772 	Vbc: 1.80208 | -91.344	Vca: 1.80095 | 148.827
Vbase:7967.434	ABC	1173	Vab: 1.80613 | 28.772 	Vbc: 1.80206 | -91.344	Vca: 1.80093 | 148.827
Vbase:7967.434	ABC	1174	Vab: 1.80613 | 28.772 	Vbc: 1.80205 | -91.344	Vca: 1.80093 | 148.827
Vbase:7967.434	ABC	1175	Vab: 1.80613 | 28.772 	Vbc: 1.80205 | -91.344	Vca: 1.80093 | 148.827
Vbase:7967.434	ABC	1176	Vab: 1.80613 | 28.772 	Vbc: 1.80205 | -91.344	Vca: 1.80093 | 148.827
Vbase:7967.434	ABC	1178	Vab: 1.80609 | 28.772 	Vbc: 1.80203 | -91.344	Vca: 1.80090 | 148.826
Vbase:7967.434	ABC	1180	Vab: 1.80609 | 28.772 	Vbc: 1.80202 | -91.344	Vca: 1.80090 | 148.826
Vbase:7967.434	ABC	1183	Vab: 1.80616 | 28.772 	Vbc: 1.80209 | -91.344	Vca: 1.80096 | 148.827
Vbase:7967.434	ABC	1184	Vab: 1.80616 | 28.772 	Vbc: 1.80209 | -91.344	Vca: 1.80096 | 148.827
Vbase:7967.434	ABC	1185	Vab: 1.80616 | 28.772 	Vbc: 1.80209 | -91.344	Vca: 1.80096 | 148.827
Vbase:7967.434	ABC	1186	Vab: 1.80618 | 28.773 	Vbc: 1.80210 | -91.344	Vca: 1.80097 | 148.827
Vbase:7967.434	ABC	1187	Vab: 1.80617 | 28.772 	Vbc: 1.80210 | -91.344	Vca: 1.80097 | 148.827
Vbase:7967.434	ABC	1188	Vab: 1.80617 | 28.772 	Vbc: 1.80210 | -91.344	Vca: 1.80097 | 148.827
Vbase:7967.434	ABC	1189	Vab: 1.80616 | 28.772 	Vbc: 1.80208 | -91.344	Vca: 1.80096 | 148.827
Vbase:7967.434	ABC	1190	Vab: 1.80616 | 28.772 	Vbc: 1.80208 | -91.344	Vca: 1.80096 | 148.827
Vbase:7967.434	ABC	1191	Vab: 1.80615 | 28.772 	Vbc: 1.80208 | -91.344	Vca: 1.80096 | 148.827
